book_index,paragraph_index,similarity_score,recommended_book,recommended_text
330,472,0.365,Dynamics of Long-Life Assets : From Technology Adaptation to Upgrading the Business Model,"References Berglund, J., Lindskog, E., Vallhagen, J., Wang, Z., Berlin, C., & Johansson, B. (2016). Production system geometry assurance using 3D imaging. Procedia CIRP, 44, 132â137. Checkland, P. (2000). Soft systems methodology: A thirty year retrospective. Systems Research and Behavioral Science. Johansson, P. E. C., Mattsson, S., Moestam, L., & Fast-Berglund, Ã. (2016). Multi-variant truck productionâProduct variety and its impact on production quality in manual assembly. Procedia CIRP, 54, 245â250. doi:10.1016/j.procir.2016.05.062. Lindskog, E. (2014). Towards realistic visualisation of production systems. Mont, O. K. (2002). Clarifying the concept of productâservice system. Journal of Cleaner Production, 10(3), 237â245. Nee, A. Y. C., Ong, S. K., Chryssolouris, G., & Mourtzis, D. (2012). Augmented reality applications in design and manufacturing. CIRP Annals-manufacturing technology, 61(2), 657â679. Volvo Group. Volvo Group Financial Report. (2014). Retrieved on November 16, 2016 from http://www3.volvo.com/investors/ï¬nrep/ar14/sv/ar_2014_sve.pdf"
176,49,0.365,Russia'S Turn To The East : Domestic Policymaking and Regional Cooperation,"interfacing with residents in the advanced special economic zones (ASEZs; see below) and promoting exports. A further key challenge related to the future development of the region is depopulation. With its 1.9 million inhabitants (2017), Primorye is the most populous region of the otherwise sparsely populated Far Eastern Federal Okrug. However, over the past 25 years, Primorskii Krai has lost about 360,000 residents, and the trend continuous to be negative. According to the Primorye statistics department, in 2016 there were 23,600 births (4 per cent less than in 2015) and 26,200 deaths in Primorye: thus, the number of deaths was 11 per cent higher than the number of births. Also the migration balance has been negative: between January and November 2016, 19,400 people from other parts of Russia and 11,300 from abroad migrated to the region, whereas 23,300 people left for other Russian regions and 9700 moved abroad during the same period (ZRpress.ru 2017a). In January 2017, the Ministry for the Development of the Far East submitted a concept for the demographic development of the Far East to Prime Minister Dmitrii Medvedev (Minvostokrazvitiia Rossii 2017). According to this document, the plan is to increase the population of the Far Eastern Federal Okrug from the current 6.2 million to 7 million by 2030 by attracting people from other regions (Avdeev 2017). Reaching this target will require ensuring good living conditions for the current inhabitants of the Far East so as to stop outmigrationâand this again will hinge on the realization of the socioeconomic ambitions outlined in many of the recent strategic documents and laws summarized above."
252,38,0.363,The Ethics of Vaccination,"Vaccination Coverage at 24 Months of Age, and the Health Belief Model. Public Health Reports, 126(Suppl 2), 135â146. Sobo, E. (2016). What Is Herd Immunity, and How Does It Relate to Pediatric Vaccination Uptake? US Parent Perspectives. Social Science and Medicine, 165, 187â195. Vanderslott, S. (2017a, April 24). Despite Scepticism, Europe Has High Vaccination RatesâBut It Shouldnât Be Complacent. The Conversation. Retrieved March 19, 2018, from https://theconversation.com/despite-scepticism-europe-has-high-vaccination-rates-but-it-shouldnt-be-complacent-75169 Vanderslott, S. (2017b). Anti-vaxxer Effect on Vaccination Rates Is Exaggerated. The Conversation. Retrieved March 19, 2018, from https://theconversation. com/anti-vaxxer-effect-on-vaccination-rates-is-exaggerated-92630 Wang, E., Clymer, J., Davis-Hayes, C., & Buttenheim, A. (2014). Nonmedical Exemptions from School Immunization Requirements: A Systematic Review. American Journal of Public Health, 104(11), e62âe84. Wenger, O. K., McManus, M. D., Bower, J. R., & Langkamp, D. L. (2011). Underimmunization in Ohioâs Amish: Parental Fears Are a Greater Obstacle than Access to Care. Pediatrics, 128(1), 79â85. WHO. (2014). Report of the SAGE Working Group on Vaccine Hesitancy. Retrieved March 2018, http://www.who.int/immunization/sage/meetings/2014/october/1_Report_WORKING_GROUP_vaccine_hesitancy_ final.pdf WHO. (2018). Europe Observes a 4-fold Increase in Measles Cases in 2017 Compared to Previous Year. Retrieved March 15, 2018, from http://www.euro.who.int/ en/media-centre/sections/press-releases/2018/europe-obser vesa-4-fold-increase-in-measles-cases-in-2017-compared-to-previous-year"
262,45,0.362,"Reality Lost : Markets of Attention, Misinformation and Manipulation","Marr, B. (2016): âBarbie Wants To Chat With Your ChildâBut Is Big Data Listening In?â, Forbes, December 17, 2015. Verified June 12, 2017: https://www.forbes.com/sites/bernardmarr/2015/12/17/barbie-wantsto-chat-with-your-child-but-is-big-data-listening-in/#2b31020a2978 Senator John D. Rockefeller IV (2013). âWhat Information Do Data Brokers Have on Consumers, and How Do They Use It?â December 18, 2013, Verified June 27, 2018: https://www.gpo.gov/fdsys/pkg/CHRG113shrg95838/pdf/CHRG-113shrg95838.pdf Facebook Data Policy, verified 04.05.2017: https://www.facebook.com/ privacy/explanation"
161,76,0.361,Mhealth innovation in Asia : Grassroots Challenges and Practical interventions,"References Adhikari, K. (2015, July 13). Lack of road connection keeps quake-hit Dhading folks in trouble. The Himalayan Times. Retrieved from https://thehimalayantimes.com/nepal/lack-of-roadconnection-keeps-quake-hit-dhading-folks-in-trouble. Accessed 28 Feb 2017. Agarwal, S., LeFevre, A. E., Lee, J., LâEngle, K., Mehl, G., Sinha, C., et al. (2016). Guidelines for reporting of health interventions using mobile phones: Mobile health (mHealth) evidence reporting and assessment (mERA) checklist. BMJ, 352, i1174."
305,228,0.361,Quantum Computing for Everyone,"We will illustrate what happens in the case n = 2 . Everything we do generalizes straightforwardly for general n. The first step consists of the qubits in the top register passing through the Hadamard gates. This should now look familiar. The top two qubits are initially in state 00 , while after passing through the Hadarmard gates they will be in state ( 00 + 01 + 10 + 11 ) . The bottom two qubits remain in state 00 . So, at this stage the four qubits are in state: ( 00 â 00 + 01 â 00 + 10 â 00 + 11 â 00 ) The next thing that happens is that the qubits pass through the F gate. This changes the state to: ( 00 â f (00) + 01 â f (01) + 10 â f (10) + 11 â f (11) ) The top qubits now pass through the Hadamard gates, which changes the state to: ( 00 + 01 + 10 + 11 ) â f (00) + ( 00 â 01 + 10 â 11 ) â f ( 01) + ( 00 + 01 â 10 â 11 ) â f (10 ) + ( 00 â 01 â 10 + 11 ) â f (11)"
258,230,0.36,New Horizons for Asian Museums and Museology,"T. Ohtsuka (*) Lake Biwa Museum, Oroshimo 1091, Kusatsu, Shiga 525-0001, Japan e-mail: ohtsuka@lbm.go.jp Â© The Author(s) 2016 N. Sonoda (ed.), New Horizons for Asian Museums and Museology, DOI 10.1007/978-981-10-0886-3_11"
394,37,0.359,Biotechnologies for Plant Mutation Breeding : Protocols,"Fig. 1.5 Mutants registered in the MVD classified according to improved characters (traits). In total, improved characters are described 5569 times for 3222 varieties. These are classified in five general categories: âagronomic and botanic traitsâ (48 %), âquality and nutrition traitsâ (20 %), âyield and contributorsâ (18 %), âresistance to biotic stressesâ (9 %) and âtolerance to abiotic stressesâ (4 %). Agronomic and botanic traits include maturity, flowering time and plant structure. Data comes from (MVD 2016) accessed on May 4, 2016"
222,76,0.359,Ecosystem Services For Well-Being in Deltas : integrated Assessment For Policy Analysis,"Hallegatte, S., A. Vogt-Schilb, M. Bangalore, and J. Rozenberg. 2017. Unbreakable: Building the resilience of the poor in the face of natural disasters, climate change and development series. Washington, DC: World Bank. Hossain, M.S., F. Eigenbrod, F. Amoako Johnson, and J.A. Dearing. 2017. Unravelling the interrelationships between ecosystem services and human wellbeing in the Bangladesh delta. International Journal of Sustainable Development & World Ecology 24 (2): 120â134. https://doi.org/10.1080/135 04509.2016.1182087. Kramer, R.A., S.M.H. Simanjuntak, and C. Liese. 2002. Migration and fishing in Indonesian coastal villages. Ambio 31 (4): 367â372. https://doi. org/10.1639/0044-7447(2002)031[0367:mafiic]2.0.co;2. Larson, J.S. 1993. The measurement of social well-being. Social Indicators Research 28 (3): 285â296. https://doi.org/10.1007/BF01079022. Leach, M., R. Mearns, and I. Scoones. 1999. Environmental entitlements: Dynamics and institutions in community-based natural resource management. World Development 27 (2): 225â247. https://doi.org/10.1016/ s0305-750x(98)00141-7. McKay, A., and D. Lawson. 2003. Assessing the extent and nature of chronic poverty in low income countries: Issues and evidence. World Development 31 (3): 425â439. https://doi.org/10.1016/s0305-750x(02)00221-8. MEA. 2005. Ecosystems and human well-being: Synthesis. Millennium Ecosystem Assessment (MEA). Island Press http://www.millenniumassessment. org/documents/document.356.aspx.pdf. Accessed 01 Aug 2016. Naidoo, R., A. Balmford, R. Costanza, B. Fisher, R.E. Green, B. Lehner, T.R. Malcolm, and T.H. Ricketts. 2008. Global mapping of ecosystem services and conservation priorities. Proceedings of the National Academy of Sciences 105 (28): 9495â9500. https://doi.org/10.1073/pnas.0707823105. Naylor, R.L., K.M. Bonine, K.C. Ewel, and E. Waguk. 2002. Migration, markets, and mangrove resource use on Kosrae, Federated States of Micronesia. Ambio: A Journal of the Human Environment 31 (4): 340â350. https://doi. org/10.1579/0044-7447-31.4.340. Neumayer, E. 2003. Weak versus strong sustainability: Exploring the limits of two opposing paradigms. Cheltenham: Edward Elgar. Nicholls, R.J., C.W. Hutton, A.N. LÃ¡zÃ¡r, A. Allan, W.N. Adger, H. Adams, J. Wolf, M. Rahman, and M. Salehin. 2016. Integrated assessment of social and environmental sustainability dynamics in the Ganges-BrahmaputraMeghna delta, Bangladesh. Estuarine, Coastal and Shelf Science 183: 370â381. https://doi.org/10.1016/j.ecss.2016.08.017. Part B."
27,118,0.358,Limits To The European UnionâS Normative Power in a Post-Conflict Society : Eulex and Peacebuilding in Kosovo,"In the second half of 2012, the number of authorised staff was reduced to 1250 âinternationalsâ and 1000 positions for local support staff (Capussela 2015, 114). The next important change in the missionâs mandate came on 12 June 2014 when the EULEXâs mandate was again redeï¬ned (Council Decision 2014/349 CFSP). A new composition of the court panels was set. Since then, the composition has consisted of a majority from Kosovo, with âinternationalsâ being in the minority. Further, it was decided that EULEX would not take on new cases and would gradually hand over competences to the Kosovar judicial system, with the exception of Northern Kosovo where EULEX was supposed to remain in charge of judicial proceedings until the EU Facilitated Dialogue between Serbia and Kosovo also brought a solution for the judiciary (ibid.). In June 2016, the Council of EU extended the missionâs mandate until June 2018 and provided over EUR 60 million for the missionâs budget. This prolongation of the mandate for another two years did not bring any substantial changes and followed the path of handing over responsibilities to the Kosovar authorities (BoÅ¡tjanÄiÄ Pulko and PejiÄ 2016, 111; ZupanÄiÄ et al. 2017). The EULEX mission is therefore complex and its mandate is constantly evolving and integrating new challenges needing to be addressed by the mission. It is moreover challenged by public opinion in Kosovo. This CSDP mission attracts broad and often legitimate criticism of deï¬ciencies in the planning and implementation of the missionâs mandate, including criticism from its own personnel; further, it is often criticised in academic circles (GreiÃ§evci 2011; Radin 2014; Qehaja 2017; Mahr 2017; ZupanÄiÄ et al. 2017). We can briefly point to the so-called Jacque Report published in April 2015, published in answer to public accusations by a mission staff member who highlighted the existence of corruption in the judiciary (Jacque 2015). Federica Mogherini, the EUHR for CFSP, wanted to clarify these allegations. She asked Professor Jean-Paul Jacque to investigate them. In his report, Jacque refuted the concrete allegations of corruption, but also highlighted important shortcomings"
119,67,0.358,Contemporary Issues in Human Rights Law : Europe and Asia,"See Ãsterr. VerfGH, 28 November 2012 â G47/12 et al. (Seitlinger u.a.); Corte Cost., 13 February 2008 â 102/2008 (Tasse di Lusso Sardegna); Conseil Const., 4 April 2013 â 2013-314P QPC (M. Jeremy F.). BVerfG, Order of 15 December 2015 â 2 BvR 2735/14, para 125, English translation available at http://www.bundesverfassungsgericht.de/SharedDocs/Entscheidungen/EN/2015/12/rs20151215_ 2bvr273514en.html, accessed 3 January 2017. Cf. for a critical view on refraining from referring the case to the ECJ, Nowag (2016), p. 1450 f.,âidentifying a new interpretation of the CILFIT-doctrine requiring a reference only in cases of conflict between national and EU law; Reinbacher and Wendel (2016), p. 342 f.; Rung (2016), p. 149 f. BVerfG, Order of 7 June 2000 â 2 BvL 1/97, BVerfGE (reports) 102, 147, 164; further Order of 9 January 2001 â 1 BvR 1036/99, NJW 2001, 1267, 1267 f; Order of 13 March 2007 â 1 BvF 1/05, BVerfGE (reports) 118, 79, 95; Order of 14 May 2007 â 1 BvR 2036/05, NVwZ 2007, 942, 942; Order of 14 October 2008 â 1 BvF 4/05, BVerfGE (reports) 122, 1, 20; Judgment of 30 June 2009 â 2 BvE 2/08, BVerfGE (reports) 123, 267, 334 f, paras 190 f. of the English translation, available at http://www.bverfg.de/e/es20090630_2bve000208en.html, accessed 13 January 2017."
299,275,0.358,Happiness Is The Wrong Metric : a Liberal Communitarian Response To Populism,"Frisby, V. Schultz. 1988. 487 U.S. 474, 484. Galston, W. 2016, November 22. Immigration reaches critical mass. Wall Street Journal. Glendon, M.A. 1991. Rights talk: The impoverishment of political discourse. New York: The Free Press. Goldstein, A. 2017. Janesville: An American story. New York: Simon & Schuster. Grinberg, E. 2015, September 5. Bathroom access for transgender teen divides Missouri town. Haaretz. 2014, December 28. Journalist Chris Hedges disinvited from U. Penn over Israel-ISIS comparison. Haidt, J. 2016, July 10. When and why nationalism beats globalism. American Interest. Helliwell, J.F. 2003. Well-being, social capital and public policy: Whatâs new? Economic Modelling 20: 331. Hochschild, A.R. 2017. Stranger in their own land. New York: The New Press. Hornberger, J. 2016, August 25. There is only one libertarian position on immigration. Future of Freedom Foundation. Kenwood, J. 2014, June 19. Vancouver school board adopts progressive transgender policy. Vice News. Levin, Y. 2016. The fractured republic: Renewing Americaâs social contract in the age of individualism. New York: Basic Books. Lilla, M. 2016. The shipwrecked mind: On political reaction. New York Review of Books. Lind, M. 2016, May 22. This is what the future of American politics looks like. Politico. Long, H. 2016, March 29. U.S. has lost 5 million manufacturing jobs since 2000. CNN. Maske, M., and M. Jones. 2013, November 22. NFL umpire Roy Ellison suspended for incident with Redskinsâ lineman Trent Williams. Washington Post. Mayet, F. 2015, March 31. LaÃ¯citÃ© Ã  Montpellier: Des jupes longues font dÃ©bat au collÃ¨ge des Garrigues. Midi Libre. McCarthy, J. 2014, May 21. Same-sex marriage support reaches new high at 55%. Gallup. McKenzie, E. 1994. Privatopia: Homeowner associations and the rise of residential private government. New Haven: Yale University Press. Members of City Council of L.A. v. Taxpayers for Vincent. 1984. 466 U.S. 789, 789. Mishra, P. 2016, August 1. How Rousseau predicted Trump. New Yorker. Monbiot, G. 2005, August 8. The new chauvinism. The Guardian. Morgan, L.J. 2013. Gated communities: Institutionalizing social stratification. The Geographical Bulletin 54 (1): 24. Mudde, C. 2004. The populist zeitgeist. Government and Opposition 39 (4): 541. Mulhall, S., and A. Swift. 1992. Liberals and communitarians. Cambridge: Blackwell. MÃ¼ller, J.W. 2016. What is populism? Philadelphia: University of Pennsylvania Press. New York Times. 1991, November 23. Mother scolded for suit over sonâs honors. Nussbaum, M.C. 1996. In For love of country? ed. J. Cohen. Boston: Beacon Press. Petrow, S. 2016, August 3. Civilities: Is it time to include âMx.â in the mix with âMs.â and âMr.â? Washington Post. Putnam, R.D. 2000. Bowling alone: The collapse and revival of American community. New York: Simon & Schuster. Rather, D 2017, April 12. Interview by Ana Marie Cox. New York Times Magazine. Redles, D. 2010. The Nazi old guard: Identity formation during apocalyptic times. Nova Religio: The Journal of Alternative and Emergent Religions 14 (1): 24. Reinhold, R. 1991, November 15. In land of liberals, restroom rights are rolled back. New York Times. Sandel, M. 1998. Liberalism and the limits of justice. 2nd ed. New York: Cambridge University Press. Seligman, D. 1992, February 10. Keeping up. Fortune. Singer, P. 1972. Famine, affluence, and morality. Philosophy & Public Affairs 1 (3): 229."
